variable_id,country,admin1,admin2,admin3,main_subject,time,time_precision,value
births,Ethiopia,Addis Abeba,Addis Abeba,Addis Ketema,Ethiopia,2015-01-01T00:00:00,year,6787.842529296875
births,Ethiopia,Addis Abeba,Addis Abeba,Akaki - Kalit,Ethiopia,2015-01-01T00:00:00,year,3202.189567089081
births,Ethiopia,Addis Abeba,Addis Abeba,Arada,Ethiopia,2015-01-01T00:00:00,year,6011.952667236328
births,Ethiopia,Addis Abeba,Addis Abeba,Bole,Ethiopia,2015-01-01T00:00:00,year,5616.444939613342
births,Ethiopia,Addis Abeba,Addis Abeba,Gulele,Ethiopia,2015-01-01T00:00:00,year,7837.595624923706
births,Ethiopia,Addis Abeba,Addis Abeba,Kirkos,Ethiopia,2015-01-01T00:00:00,year,6990.080978393555
births,Ethiopia,Addis Abeba,Addis Abeba,Kolfe - Keran,Ethiopia,2015-01-01T00:00:00,year,6797.575741052628
births,Ethiopia,Addis Abeba,Addis Abeba,Lideta,Ethiopia,2015-01-01T00:00:00,year,7495.32218170166
births,Ethiopia,Addis Abeba,Addis Abeba,Nefas Silk,Ethiopia,2015-01-01T00:00:00,year,7247.7125635147095
births,Ethiopia,Addis Abeba,Addis Abeba,Yeka,Ethiopia,2015-01-01T00:00:00,year,7721.2958562374115
births,Ethiopia,Afar,Afar Zone 1,Adaa'r,Ethiopia,2015-01-01T00:00:00,year,1095.7373324632645
births,Ethiopia,Afar,Afar Zone 1,Afambo,Ethiopia,2015-01-01T00:00:00,year,738.2082199184224
births,Ethiopia,Afar,Afar Zone 1,Aysaita,Ethiopia,2015-01-01T00:00:00,year,2966.8682612720877
births,Ethiopia,Afar,Afar Zone 1,Chifra,Ethiopia,2015-01-01T00:00:00,year,4032.4631448984146
births,Ethiopia,Afar,Afar Zone 1,Dubti,Ethiopia,2015-01-01T00:00:00,year,3250.8413987662643
births,Ethiopia,Afar,Afar Zone 1,Elidar,Ethiopia,2015-01-01T00:00:00,year,2474.9532745480537
births,Ethiopia,Afar,Afar Zone 1,Kurri,Ethiopia,2015-01-01T00:00:00,year,750.306022990495
births,Ethiopia,Afar,Afar Zone 1,Mile,Ethiopia,2015-01-01T00:00:00,year,2804.4871169552207
births,Ethiopia,Afar,Afar Zone 2,Ab Ala,Ethiopia,2015-01-01T00:00:00,year,1412.1908647418022
births,Ethiopia,Afar,Afar Zone 2,Afdera,Ethiopia,2015-01-01T00:00:00,year,487.58814430364873
births,Ethiopia,Afar,Afar Zone 2,Berahile,Ethiopia,2015-01-01T00:00:00,year,1866.593354206998
births,Ethiopia,Afar,Afar Zone 2,Bidu,Ethiopia,2015-01-01T00:00:00,year,485.6759822422173
births,Ethiopia,Afar,Afar Zone 2,Dalul,Ethiopia,2015-01-01T00:00:00,year,2434.041346145794
births,Ethiopia,Afar,Afar Zone 2,Erebti,Ethiopia,2015-01-01T00:00:00,year,2114.1450555622578
births,Ethiopia,Afar,Afar Zone 2,Koneba,Ethiopia,2015-01-01T00:00:00,year,1614.518893122673
births,Ethiopia,Afar,Afar Zone 2,Megale,Ethiopia,2015-01-01T00:00:00,year,848.879774659872
